id,bill_id,note,date,classification,extras
7967a909-377b-4906-a44e-a5be1df1a759,ocd-bill/a8c7aaa0-3167-46df-a394-8f37abd44466,Public Act,,,{}
fd50b192-f761-43e3-9dca-aa331c5ec21d,ocd-bill/bc08e075-9aab-4855-829d-a82fa4f1ad6c,Public Act,,,{}
09157072-1547-43b6-b10b-cadee9727615,ocd-bill/f4bcbc33-903a-430b-b718-f2ab3a6eeab8,Public Act,,,{}
f5aad53a-0a90-4c2b-9e99-9acbe8607369,ocd-bill/eea4f9cc-73c2-4c5a-a113-e31e39c7a5a7,Public Act,,,{}
c3658b36-6cea-499b-8917-0c315482362a,ocd-bill/1048d741-ffc7-44f7-832e-a00cd0918d32,Public Act,,,{}
0350b7a4-2953-450c-8116-e4a83aa9144f,ocd-bill/1a9f35ec-b2c4-464b-89af-e09d03b5c9b5,Public Act,,,{}
a97121d1-b405-4f54-8c93-a638df1c2311,ocd-bill/e50ddf45-f487-45ac-95c0-f833ae419d62,Public Act,,,{}
88027ed2-561d-429e-97cf-32ef2b1e5107,ocd-bill/5dddd329-88db-4a87-82d0-6edbdb2eb5b5,Public Act,,,{}
c465d1b5-4849-4587-9e9d-014d04a265a2,ocd-bill/d6ba9288-2100-4e9f-a221-4c76d7fe419c,Public Act,,,{}
bfb1af18-3389-49f1-b824-a5988ac4e54e,ocd-bill/998dc8c1-db5a-42cc-967b-047ae48e03a1,Public Act,,,{}
ed1c1a8c-d4ba-4313-9140-5c5cdb2e9812,ocd-bill/dac359fd-4442-454b-b91a-24d9e19de9d7,Public Act,,,{}
ff2baedd-4f7e-442c-944b-94d23bc7fd83,ocd-bill/8e8b32f3-9e15-4d5e-a1da-4d5634a06d3f,Public Act,,,{}
bd94b062-4f72-475a-89ee-95e4bba19523,ocd-bill/491b2d3e-7fe2-4298-89af-32eb42d6932d,Public Act,,,{}
656dda6b-3393-4454-a243-e4e4722fff5d,ocd-bill/8d499fc3-f2ca-4b20-8346-1128ca2e9779,Public Act,,,{}
3e2b68f0-9cf7-40df-96a0-f56df6154159,ocd-bill/2cbf706b-9dcb-498a-a034-36ccbbd5ff48,Public Act,,,{}
2de95333-d7a0-4bc6-90cb-7e54dbe04503,ocd-bill/5924e043-6788-4c77-8275-9e8004278948,Public Act,,,{}
b9151e07-3bee-4d0e-8999-189f9ee48382,ocd-bill/a49e4535-7494-4100-87ad-a9d637dc96cf,Public Act,,,{}
7da46332-50d6-4b25-aee7-2696fa64d2a0,ocd-bill/8b896984-27af-4df1-bf57-b7e142594b91,Public Act,,,{}
97354179-5b33-4615-8130-1675fe9cc802,ocd-bill/c2516e52-6122-4773-a202-bbad029d577b,Public Act,,,{}
2825ff04-a362-4fc3-a923-a8cadc00db15,ocd-bill/c357dd89-377c-44fd-91b9-e1d902a0e490,Public Act,,,{}
208ad934-55a8-4555-9165-7a39e1745e16,ocd-bill/3d677ed0-25a2-4bd0-9097-3fd4eff77b80,Public Act,,,{}
6df817ed-b8f3-4c27-8a78-12ead4665a10,ocd-bill/bd8457c0-c750-466a-a848-26f252e6d897,Public Act,,,{}
93db13b5-9ea0-47de-b3f5-3cdee77f0d89,ocd-bill/ad99de13-84cc-448c-aebc-b65e3751e041,Public Act,,,{}
c96b059a-8132-4e2b-9cf7-97850d358d96,ocd-bill/f2b5070b-14bb-48a6-8435-2fed6326fe9c,Public Act,,,{}
1035b610-f108-41e8-8d78-a98d97988b8b,ocd-bill/02ca08a5-76c9-4bf1-8a22-ae5b277db139,Public Act,,,{}
56eaa58b-9539-4d81-942c-7b8fd2e7daf7,ocd-bill/51e7890f-c9e3-477c-bac5-6ae272f806b3,Public Act,,,{}
2974bc5f-6f34-4093-81af-3f67d6be8b98,ocd-bill/3a300197-9fda-41b2-8ae5-4b8074bd9cec,Public Act,,,{}
7fa8ca91-04fb-4e31-8717-c85baf44980b,ocd-bill/e59ada75-c0e8-4d88-ac31-e175488b93e6,Public Act,,,{}
b3e2be93-732d-427e-b5ff-f2e742e62b08,ocd-bill/af453d3b-cec6-479c-ac6a-f8e805f9850a,Public Act,,,{}
4223a126-14c2-4292-8da7-fcb40900e2c4,ocd-bill/23219c3e-ddbe-4a33-811f-f5a46dc6293a,Public Act,,,{}
a1e7f25a-9191-4807-9be7-a9257aa03b93,ocd-bill/50f9c454-465a-42da-b152-eb50b303e0ea,Public Act,,,{}
e14baf1f-29b0-4d35-98bc-ae357c0f3b1a,ocd-bill/1e92f752-aa21-48fb-87c2-18e9c82fa172,Public Act,,,{}
73ab6eef-b94e-48a4-8a5e-230add020bbb,ocd-bill/285aa324-ce70-44af-9c3d-7f07a21fbacc,Public Act,,,{}
be373935-7f03-45cc-876c-15ad0b6c40fe,ocd-bill/0540531d-adc3-48c3-9cac-69b889dccb22,Public Act,,,{}
05724cfc-b8dc-4f28-8d4a-59f29eb8ab4c,ocd-bill/0fe6732a-c692-4eea-8b91-ed01b10f0d33,Public Act,,,{}
b0704aef-1664-4be3-a777-b153109a93f9,ocd-bill/7f8d8bda-bf31-48b3-b39f-ccd846e6b66a,Public Act,,,{}
6d7c3419-e451-45f6-b3bf-114035cc5bcf,ocd-bill/080a0499-cd8b-4dd0-afa0-c22c02d3ea2f,Public Act,,,{}
1826a94b-7da9-4de6-89df-2a895d7d3b76,ocd-bill/a13525e5-29a9-4a01-82ef-ab983c21ede9,Public Act,,,{}
bfd96b41-1129-4917-bbbb-62eb1af95175,ocd-bill/aab9fead-ee3b-46ee-9f13-b625f5e53e9c,Public Act,,,{}
f5e1a742-b173-432b-babb-3b0bb3addafc,ocd-bill/0ba2ce19-a651-4dd8-8f87-b0835a1534d9,Public Act,,,{}
9456b6ed-4ce7-4708-ad2b-0d989f472057,ocd-bill/ba49b91e-18d8-407b-98ec-104612e356bb,Public Act,,,{}
7fd76e65-9e6e-4d0a-b911-be8c2480cf12,ocd-bill/9c2bc446-2c47-42b0-9a76-222735e17b55,Public Act,,,{}
ad6c0a8a-65f2-4cb4-a41c-6258cf47edb1,ocd-bill/3c7bc990-144f-4c2c-b3fd-90cc9a5f92bc,Public Act,,,{}
db00c5ea-5f1e-4e7a-b659-2b32a99bfcfc,ocd-bill/e82bc159-9cf2-4973-8a98-9db43f8840aa,Public Act,,,{}
15e78488-4961-4845-9e1a-bdf2b3edd8cf,ocd-bill/c18c20c7-5784-415d-9841-8c9850c7813e,Public Act,,,{}
1fa6fa03-c0e8-41a9-9a14-c04ff54e6c1d,ocd-bill/e9648266-b42e-4ab1-a646-f3600a7e6b1e,Public Act,,,{}
22624d06-b406-4b5d-b442-df8b552e8cf8,ocd-bill/7a0ea37d-2ee5-46f2-b5ae-0f444412ce93,Public Act,,,{}
32360a85-90d8-4a38-8094-65262d414232,ocd-bill/fb7743dc-eaa9-404f-b089-8b725c99b7ca,Public Act,,,{}
ccb8f33e-63e9-4398-9da1-23ec1473b969,ocd-bill/6a8ffe22-b607-4ae0-8a76-95c4178eb88e,Public Act,,,{}
888b4df7-0d9c-4210-9d57-65e72d30322a,ocd-bill/5ef82ca4-576d-4cca-8d1e-72210337f573,Public Act,,,{}
8faf9e1c-ba30-433f-8af1-f66cff257913,ocd-bill/0bca0592-a798-4ba8-81a7-f592376c1c84,Public Act,,,{}
9bb61178-5098-4b7f-91f0-001df65c6e7d,ocd-bill/71827833-b49b-4fe0-929d-4ac7949820e6,Public Act,,,{}
9e9174db-4593-4623-ba18-c8be292b3ebe,ocd-bill/98e894a9-8850-40dd-9bc3-949ad5dee708,Public Act,,,{}
51625990-9f50-45ad-a945-a1cf8a54e61b,ocd-bill/aa1e5f6f-e4ac-498c-bfdd-bde1d0975afa,Public Act,,,{}
175c2587-eb76-4ef8-9706-9708382c9618,ocd-bill/1a8507d2-16f1-4ca6-9f74-d53205cd1add,Public Act,,,{}
9054abb3-8a91-4a4b-a93b-15138f48e14e,ocd-bill/198abdfe-3634-4cad-b9c6-11a16a252fb6,Public Act,,,{}
632fd37a-815f-4dda-97ae-c80862d56f5a,ocd-bill/caeede1c-63f6-4966-8ac5-109f23c56a84,Public Act,,,{}
d263bd03-9b4c-4b24-abef-3cda5af07de4,ocd-bill/e4d050fc-ba9a-4f3f-894b-a64d2d90c842,Public Act,,,{}
59a13193-eeff-4e21-afca-6a13d27b894a,ocd-bill/292fe8ed-a873-4c11-a4bb-01c7b27b01aa,Public Act,,,{}
e8e378d3-0529-4cf2-a43f-17a68633e302,ocd-bill/89013dea-70ef-4109-aa15-db420501ffa1,Public Act,,,{}
fb7fb7a7-779c-4fe2-8000-7a1f0d823123,ocd-bill/0c092034-5e1a-4350-9788-27d721a44da6,Public Act,,,{}
6bcf2bcc-516c-469b-a2b4-88eb646a5292,ocd-bill/ad6da20e-b876-439b-b559-5af168d3ab2a,Public Act,,,{}
03314cd7-91ea-44d0-b009-13ac91f6bd77,ocd-bill/8327511e-99a0-4ade-b323-d787cd187c09,Public Act,,,{}
cb416ca4-d08f-4139-9663-f418406eccea,ocd-bill/c96f8ce9-24a8-4782-a6bc-b3a3b95bac46,Public Act,,,{}
d7ebcf55-5bcc-44ec-841c-943b89079352,ocd-bill/b093ccb2-bd13-4507-a516-ceff3d98fbde,Public Act,,,{}
0dceb086-5d63-4c42-a276-de1ffaa17dd3,ocd-bill/11c5242b-c005-4fd4-9d42-84a96923452d,Public Act,,,{}
bff0bfc6-0863-42c4-82d0-a86dae624593,ocd-bill/ec208b9c-4701-442d-9bec-efdc451fff58,Public Act,,,{}
e1dd6330-5f9c-4df7-b7aa-7d2c5b3d45bb,ocd-bill/1cfbb486-1332-45ed-8438-9bc174dd6a8d,Public Act,,,{}
6221c8aa-369e-4a7b-9ce7-118b63d956f2,ocd-bill/fd723cd0-30df-485f-b201-add5ff0b85d4,Public Act,,,{}
586c77fd-d841-44c1-a884-6be8a687af21,ocd-bill/7a523a1c-a409-4b3a-a829-25ef5d7e6501,Public Act,,,{}
2cf61a39-3cb4-4b63-ac76-d0201f21f681,ocd-bill/f2426e38-e5af-4f9a-ac11-f6a0e117d787,Public Act,,,{}
7f81cd71-88ce-4c68-b2bd-d65bf0c92ed8,ocd-bill/7fa286e3-f1ca-4a99-ac74-acf0fa537049,Public Act,,,{}
078100b2-19e8-4648-b92f-90071c8629ce,ocd-bill/ce0f14e2-767b-4281-8b68-1a710f41cadf,Public Act,,,{}
e15e7be6-93b1-41c7-a181-640906d87380,ocd-bill/fb978c12-0aea-42e6-8e72-d96819061573,Public Act,,,{}
7037a4bb-b7a9-477f-9de4-e0a419483b68,ocd-bill/8d537148-4992-4ed1-960c-bf452a8f3cd8,Public Act,,,{}
0ccb8824-54fb-4015-bacb-c1c14a21a945,ocd-bill/ac1be3cf-a188-4a29-9024-a91cddbf8f01,Public Act,,,{}
957baaed-4a10-40e8-b1d4-cb6dfb234228,ocd-bill/d918aa88-8bda-45ff-a830-0a18aecb10fe,Public Act,,,{}
504ff91a-8d3b-4390-badc-13f72e71e9e3,ocd-bill/1bf146e8-a9d5-47ef-8c8c-1cbaee561e3d,Public Act,,,{}
3a9bae7c-ebec-462a-be32-f1d6d12769da,ocd-bill/ddc2856c-9c84-4d49-87c8-3320af877838,Public Act,,,{}
491f80ed-7c32-44c4-92c1-eab4202f3a27,ocd-bill/f534687d-e1ae-4a52-9c21-c879ddd96c04,Public Act,,,{}
0f2ae658-ea93-43f7-a9c8-2ae03e686a0a,ocd-bill/a3109069-60c6-4270-8c9a-818d48855a3e,Public Act,,,{}
f291c960-cf66-4bd6-b071-4eee2ad701f0,ocd-bill/acd91f6a-5596-4349-a28e-b9467283fec1,Public Act,,,{}
8de95c39-b998-4c6f-80b3-cd05923d201a,ocd-bill/f939822a-0711-42db-941d-1b3891680a4d,Public Act,,,{}
85700b9e-e764-4a79-afcd-99f3b7b892f4,ocd-bill/aea7fa65-99ce-44af-b940-f86064946b48,Public Act,,,{}
50d2587d-b3c1-4a3d-9fae-b009cc06a976,ocd-bill/ac0f1b39-b6a1-45b9-9154-a681b91610b1,Public Act,,,{}
83ce075b-1bca-4671-9f51-796b4d2b719e,ocd-bill/ad720717-b821-4577-a64c-bd34a35948a3,Public Act,,,{}
b61b9669-b350-41ca-b04d-62198edab45e,ocd-bill/c7666f6b-b69e-40b9-9036-f6ea8ce1fc05,Public Act,,,{}
aeacdc7f-2d4f-4f39-94ef-8b11bef4c7d6,ocd-bill/4ad4670c-0a1e-458f-9d53-f026b0ce0ec9,Public Act,,,{}
4e1c9df4-b6ca-4aa3-84ec-623689dc2eac,ocd-bill/8c8ef21e-5ab4-448e-8ad5-bb8112fd4637,Public Act,,,{}
7e914aef-9747-49f6-abbd-fea03e6483ad,ocd-bill/a93c7740-0411-4cff-a55b-429cbb2d9034,Public Act,,,{}
7e411c88-6bf3-47a6-8431-9b8b8c413d1e,ocd-bill/4407db50-65e9-43ea-899d-252b85d3ecc8,Public Act,,,{}
1f578ad5-2dcd-4c87-97d2-435228e4592b,ocd-bill/d527479b-30aa-4a24-998c-59f02008ee82,Public Act,,,{}
2a3e84a8-7c6d-4b03-b6f7-16293d581633,ocd-bill/2a96134e-c553-417f-af84-57a4be167b43,Public Act,,,{}
fee6db57-b6d4-4caf-8103-505fa0bdf9e2,ocd-bill/e9a9d5ce-6c3f-419d-b141-0a3cedcd5c75,Public Act,,,{}
89fa0255-b9b2-45d0-a8c8-f8f1f19c527f,ocd-bill/e359e9a1-670b-4a22-b994-5f551ba4b8c1,Public Act,,,{}
9fe2dcde-f649-42ac-ad57-b8726f8b925e,ocd-bill/46661bb1-1862-46b0-ab05-0ae1d2f1968a,Public Act,,,{}
bc2fef23-ca42-4593-a897-9a2349754f42,ocd-bill/083de3ec-9c6e-450d-8651-58b82942868c,Public Act,,,{}
07ae165c-4ba7-42a9-9556-1486209631f2,ocd-bill/912aa01c-8d08-48c1-bdea-19a344c7171b,Public Act,,,{}
caf30ed8-7e66-4e46-8739-eba0260acf49,ocd-bill/7a2612a3-da24-4435-bd56-7259e1a3a900,Public Act,,,{}
ac8815b4-3802-4a84-b40f-8e8e0a44a23f,ocd-bill/89d87d54-6668-4ac3-87ac-870c0723e085,Public Act,,,{}
7d7ec815-72d1-45f6-8c2f-eec56a106518,ocd-bill/295eab99-e3b4-4a2a-983a-ccd92fec2898,Public Act,,,{}
20a333b6-a4a4-4c65-832f-4d673752df7b,ocd-bill/daa3e543-4c7c-4ce9-8624-5e712a7d8c40,Public Act,,,{}
0438bc9e-f5c4-4471-bad7-6057b96e2e1c,ocd-bill/e31d74be-8e37-4525-9fdf-f1b5c8eaa174,Public Act,,,{}
6fd14e95-3cf2-4bc5-aa7e-fe7d249f7d26,ocd-bill/dd3a42df-2f5a-4848-a2a7-0851def7b7fd,Public Act,,,{}
149888bd-13cf-4a29-8977-28a88070988d,ocd-bill/9adff5e7-cf18-4806-a2ef-d18143ffbe3c,Public Act,,,{}
cf2d5f28-4b89-4696-9efb-cec1ffb592f2,ocd-bill/bdfe9073-0003-45d3-afa9-4e9cbbe2e54d,Public Act,,,{}
86b0ff9b-8415-4d69-98c0-52a3a7533920,ocd-bill/b6810edc-4044-453f-b4c2-6d2b15a2abb1,Public Act,,,{}
41a2a437-d081-4715-a3aa-a97ef9da6225,ocd-bill/1f0a58e1-5306-4831-9090-2cc988a780e7,Public Act,,,{}
780dab20-a5d5-4050-9fac-938cfd104f7e,ocd-bill/0e51b85e-40f5-4071-84cd-7a9878924d76,Public Act,,,{}
1c164061-f1b1-4ab3-ab29-22da76504f69,ocd-bill/9b2ee9ad-1ca7-464f-b251-98d16b9d1637,Public Act,,,{}
33f14e11-cc3b-4418-9205-1d3e447b4748,ocd-bill/470ac98f-0c2c-435e-ba29-2b40f86ac7bb,Public Act,,,{}
f54d87c8-d5ea-423c-aea9-19a8193fa908,ocd-bill/b933a60b-cfbf-4644-a39b-9061f467a2c1,Public Act,,,{}
cd442500-c920-4cfe-bb9f-21ccbad54dbe,ocd-bill/bdab6e2b-4d33-4ca9-ba62-4be90b62a366,Public Act,,,{}
f2ab263a-f6f3-42cd-8bb6-2f92e9b51f30,ocd-bill/ba29819b-fe55-45d3-baaa-d7e3fae7c202,Public Act,,,{}
dcebf9c7-a0ff-4eeb-94a2-22165ed5419b,ocd-bill/22007e8d-2c61-4f70-9fec-a9f8dde7fe60,Public Act,,,{}
c621f287-f052-4504-accb-135e0e14e9ed,ocd-bill/86148732-1aaa-4e47-b982-5b151a1ad6cf,Public Act,,,{}
4ce634cb-3e45-4069-8ddd-5853a1f8dc8c,ocd-bill/87900518-b5cb-47f8-b26b-837e1fe56108,Public Act,,,{}
95a1a027-e338-42e4-9d89-fe4e4d905c21,ocd-bill/40d82025-4574-43b6-988b-729f96486f8d,Public Act,,,{}
8ddea3a6-f3b2-459b-a340-9d8889a1783e,ocd-bill/5125f242-cb88-4454-9390-84c0126f6efe,Public Act,,,{}
f6572533-ba6d-488b-b965-b798c2f50bb8,ocd-bill/5f4b203f-74c2-44de-bed7-094911a0504f,Public Act,,,{}
6ba3fb1c-2ea0-4ecf-b6f7-85712bda57b5,ocd-bill/c9956248-3c15-492d-b302-18706c70f2ef,Public Act,,,{}
5dee16ef-3270-47c6-b787-af4f611a0c3a,ocd-bill/ddfef5fd-2273-4cf4-951a-e1a310d93a00,Public Act,,,{}
11484a99-f135-44d6-bcfd-98f53d3cd68e,ocd-bill/768fbdf9-f62b-4618-8b14-6ecf9990930e,Public Act,,,{}
4a3c2b10-c31f-4ba7-8716-0925b71f423f,ocd-bill/9d4bbb39-3d65-4a7a-a6ca-0914ae454102,Public Act,,,{}
cea9b5d3-2c8b-40cb-a024-d4ef7d51140b,ocd-bill/ef0c7b0f-3af1-4823-86dc-5b49bb07d49b,Public Act,,,{}
ec7abaac-b01e-474f-b869-d3b9c7ba2294,ocd-bill/a48122c2-23c5-4c6b-aeff-67b04930a597,Public Act,,,{}
14fb6902-51bb-475f-aaed-1f2a48a358aa,ocd-bill/405cd1ea-b2a4-43c0-9dcf-6925adf85ca2,Public Act,,,{}
d92a1b2b-7c64-4cf4-a2e3-3b8dcd2ba8c1,ocd-bill/f1aae85a-5a94-40fb-9b5a-40148cb586ec,Public Act,,,{}
0cb8c3e5-3f64-44ea-8ead-e06493f6e1d7,ocd-bill/c761a19e-1b02-4637-bc9e-50662ac46c83,Public Act,,,{}
90beb4f8-93eb-4e9e-97e4-2cb90d744db4,ocd-bill/e8f13bd1-c03a-45b7-8230-3ac93917d22f,Public Act,,,{}
ba6606d3-b892-42d0-90d8-c56d95e88847,ocd-bill/c1ed6f6d-f699-449c-8c67-cc6629d4a7ad,Public Act,,,{}
d00a2ffa-4e6c-48dd-9139-624e12e63c92,ocd-bill/1f365a09-eba7-4db3-b7e0-f4cd29175833,Public Act,,,{}
57869d9f-0f97-44b1-90d5-3b6ef7fe04e1,ocd-bill/cff399fb-c090-4d8f-b3f9-472c06d12920,Public Act,,,{}
601d1610-d08e-4318-bee2-ff32564879ed,ocd-bill/50b7deaf-2d2e-4458-977b-edc551289268,Public Act,,,{}
f94ff8fd-199d-4617-946c-43eb04188a73,ocd-bill/9596f1b7-2cfc-490b-a0b6-dd3e2670f969,Public Act,,,{}
a89ca611-c603-4207-a4f5-884c8f83333c,ocd-bill/41b9cc02-c6d8-44b6-be26-292eb58cb52b,Public Act,,,{}
1c90a800-0739-4636-bbd9-6342f4a75e04,ocd-bill/7522105f-77b2-4a14-8cc4-0a56ead8f7b8,Public Act,,,{}
bf1ecfd9-cd32-4aa8-9e28-955730cb2b1a,ocd-bill/7e61d5bd-bbba-4226-b435-3752eb7de6d4,Public Act,,,{}
e18fc1b7-1db2-4f74-9fa3-277d152a4d5a,ocd-bill/7bc27995-69fe-4d48-a1be-3e1023fbb252,Public Act,,,{}
1a770a45-5ffd-498e-94d3-5555c08dbb28,ocd-bill/4c1561e3-8a90-4242-92d4-66389aba49ee,Public Act,,,{}
57547492-7644-49cd-a4e7-615601fd5875,ocd-bill/7fe8c3c2-b4d1-4a67-9886-cb6f01941c9b,Public Act,,,{}
c3897f02-4f4d-4851-a577-792306e9d1a7,ocd-bill/93a3d79e-9baa-4913-8e76-2e33b70137c3,Public Act,,,{}
20c136a7-0b56-46c9-a00b-79861aab2501,ocd-bill/e18026b1-9853-46cf-b349-474117cfbc72,Public Act,,,{}
898ad086-25de-4c08-b4cf-4b30f69ae513,ocd-bill/7b4480df-c098-4208-9f2b-e213797a7b32,Public Act,,,{}
5c8bd1e5-2308-484c-a928-9c131b62b940,ocd-bill/cd8bdb74-1d60-4b48-ad27-cc2bfdcf4bf6,Public Act,,,{}
f9c50f16-0f35-4fd4-881c-4e7968ed7e0c,ocd-bill/91b63951-a851-41e8-ac24-40e6cd468a96,Public Act,,,{}
5ce3ec6c-e1c7-443f-b0ca-75f431082879,ocd-bill/7898b3e7-b027-4265-9a3f-0c1b897bb171,Public Act,,,{}
608fb61f-a3c7-4154-8fcf-a2f1189fa7cc,ocd-bill/502a1e6e-06f5-4244-8053-0cde7dbed30a,Public Act,,,{}
8326f9cb-f240-4599-8c02-969b9c389030,ocd-bill/5189c7fc-992b-472d-b424-4482afc833af,Public Act,,,{}
7aaa09eb-5d9e-4c4e-bc0a-a7878d793b3b,ocd-bill/94f62fcf-37d3-4eda-b70b-9f13b2b90b6b,Public Act,,,{}
dd755bc8-ccc0-4a68-9c44-89bbda3c5429,ocd-bill/e75c03b8-63aa-49cb-b5b1-fc423f2fef2b,Public Act,,,{}
e65e3dda-0187-4bbd-b166-f8d42b15e2ae,ocd-bill/8a30ea89-2866-4014-9c21-be10edd0c755,Public Act,,,{}
d5279d9b-984b-465a-9a39-945eb6304acc,ocd-bill/f19d7ddd-2269-42e3-915d-5735a60597de,Public Act,,,{}
ba994766-eedf-4781-8ed3-8260456b98f2,ocd-bill/16f77782-ca29-4824-99d6-47c6dc5f5e92,Public Act,,,{}
59ab8be6-586b-41bd-ba11-f252a5d6c399,ocd-bill/037aa04b-7424-4a17-a6c9-5d272783bfb1,Public Act,,,{}
32395f55-1d8f-416a-b403-b5fbffcddd73,ocd-bill/051fae3d-357d-47b5-9fc5-2cc3905ecb0d,Public Act,,,{}
00679658-100c-4e41-970c-3217369749b1,ocd-bill/3471156e-5764-42d6-8434-c7872f6a1155,Public Act,,,{}
e9d0ed84-17d3-4c51-abd7-13702274d8ed,ocd-bill/8c948e1d-daf8-4e6e-8aa4-dc5679670a63,Public Act,,,{}
555f8416-c5e7-4c70-8f6e-ae77c6321c34,ocd-bill/6d1d3dad-8165-4c7e-ab32-b279a0154fde,Public Act,,,{}
1db2acd6-73b5-4649-b865-d697acf037b5,ocd-bill/cc37bbf5-2e7c-4553-a1eb-19d55b797042,Public Act,,,{}
62bb66bd-4fe8-4f89-a7dd-d3149367ab77,ocd-bill/35c9ba4b-38d0-4f3c-b39e-32a2f6184198,Public Act,,,{}
ef38e79d-b908-4ad5-a1c7-32d0337533dc,ocd-bill/342556ba-97c1-47d6-813a-fe7d21a8323d,Public Act,,,{}
76c064de-7b8d-4f82-a3bd-a96064d8c9ad,ocd-bill/1e2206aa-f9c8-4885-8990-d3e00971c980,Public Act,,,{}
3e95ee80-41f4-449c-9a59-f08554279a08,ocd-bill/b8e49f8a-24c1-4d4d-ad68-2347f75e1efa,Public Act,,,{}
323b227a-2a22-413b-9caf-c8a218d83a41,ocd-bill/7528d0e5-e1be-4b96-b713-9f11315a6916,Public Act,,,{}
3af0352e-825c-410a-a155-ef6c6bfac97a,ocd-bill/34437212-38e0-4789-88b5-d9ffa46a9731,Public Act,,,{}
db618c82-2b5b-44f7-9c78-9d99a2c8914e,ocd-bill/01c5364a-4496-4c3d-b3aa-3b53a8a8549d,Public Act,,,{}
769e55af-b8c8-4e79-9b35-7d23949407f8,ocd-bill/21a81618-813a-4380-8f49-2ede49f359d9,Public Act,,,{}
adb2bab0-6e00-415a-8b50-ab6008f39ec4,ocd-bill/8caa7b41-095c-4672-ba84-43780237d3b6,Public Act,,,{}
3ad47f1e-4769-4959-baad-871b1cc5714a,ocd-bill/151272fa-78fd-4765-93d2-8337a0fc405b,Public Act,,,{}
98017684-ef26-4b9e-8392-94c6a530dc12,ocd-bill/a9e4c2ef-e01e-4a2f-9189-902451823482,Public Act,,,{}
4c1abad0-08fd-40f5-974e-58a53361957c,ocd-bill/bff447e3-f40d-40a5-a7cc-1c01bef9b7a8,Public Act,,,{}
55999efa-8321-479d-a89e-6ad379b4ff04,ocd-bill/4a58d3b9-965e-4cb4-83f6-5b2ae47fdeb6,Public Act,,,{}
d18085b1-b959-4fd9-b82a-403a26dc68ba,ocd-bill/c974da52-b390-4907-930a-aee431d609c0,Public Act,,,{}
edfe56ca-9c27-49a0-a741-91121c7876c1,ocd-bill/53f2deae-3374-4153-abad-5dd905aa8ea9,Public Act,,,{}
01fdd061-1a7a-4f6a-b745-d9e0dfa81876,ocd-bill/2fff6c5d-c550-41d7-a1be-47335f4f7167,Public Act,,,{}
d4000203-2c68-4e52-bded-91136188dbd1,ocd-bill/d83a9493-dcaf-43fa-9711-edd869206713,Public Act,,,{}
05518234-9238-4a23-a646-02c66004d4c0,ocd-bill/5ca9ad31-cbe7-4dc5-9661-43f332e2655b,Public Act,,,{}
40678a03-b403-46ce-95c4-5a179dc1a799,ocd-bill/571baf58-e066-4061-89ae-f287f3b4e7b8,Public Act,,,{}
342c9af0-48bd-4bff-a109-36ac9405b4dc,ocd-bill/38f967ba-9287-4f34-841c-35e72e443c94,Public Act,,,{}
c2225aec-94dd-46ed-86c3-400eaee59d51,ocd-bill/7824330d-9a33-4b9e-a60f-57d3bdd66b56,Public Act,,,{}
ddc868f0-1a7e-4f1b-867c-7fbf48d9a3d5,ocd-bill/d3c94590-9ead-45a3-b108-7f1777a7f1b0,Public Act,,,{}
7bc213ea-918a-4d63-9f55-65dc574c4211,ocd-bill/d071c3c2-5748-4175-9897-a2b498309469,Public Act,,,{}
41db31ed-bc22-4601-b061-93fb9619f4d1,ocd-bill/c5614b9d-591a-4a18-8348-7281cabd9cc0,Public Act,,,{}
c80bd290-aab4-4354-96d9-8ea6a958abd8,ocd-bill/f07f8ce5-f92b-4779-b6ac-0e4ed22db15c,Public Act,,,{}
4934a834-0d88-4650-b85b-b9166fccce14,ocd-bill/914ceb5a-0350-4f56-84b6-2720ddcd9ef9,Public Act,,,{}
91765df1-3f7e-4bde-bab4-8fd3917656c8,ocd-bill/70e340ba-383c-49a4-bf9b-68d08e306bec,Public Act,,,{}
c29f4c3d-7027-4773-b9dc-1bfb0e2388b3,ocd-bill/5d8f1d72-0531-4c47-817d-f0312371c532,Public Act,,,{}
88b13792-f87c-4a7a-ba0e-ba0e7d927f29,ocd-bill/9257acec-22c0-46bd-91d8-340660c53c98,Public Act,,,{}
78eba297-b535-4828-be47-29021131f50c,ocd-bill/114454d9-5e3c-49f7-90aa-b3c8f51f6e6a,Public Act,,,{}
aa622bb9-79d1-49fc-98cc-8c460ff44442,ocd-bill/7f312f61-55a7-4f04-a25b-0cdef61d65a6,Public Act,,,{}
b2c343ed-b7c8-4efb-81cb-7f638b671dd9,ocd-bill/e6a58cab-1b15-4dae-853e-9dd3e67e4c55,Public Act,,,{}
70085daa-0c97-44d5-8d45-68157db8e2b5,ocd-bill/11b642f4-54fa-483f-b597-e2326ce85dba,Public Act,,,{}
e752dcd6-55a0-4046-bf94-1224dce587dc,ocd-bill/75a6b4ae-b1c3-4f46-9e5a-5adc37120fc6,Public Act,,,{}
3b44391f-6c85-4fff-a003-414e77824d18,ocd-bill/b0df66e7-c754-450e-a130-24296be54408,Public Act,,,{}
ac25b67d-9254-48c1-a010-057b117ac9ae,ocd-bill/cde6057d-1b7c-45d4-9e65-9651550391b6,Public Act,,,{}
