id,media_type,url,document_id
7bc4999b-3fd0-473d-b026-b32b440f1df4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0688,2f0c37eb-e6fa-45eb-aef6-122938f69920
3883eb01-aa82-4878-8424-6ca0305a2321,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0689,d8e6414a-2403-4f43-9e41-559653ca27b5
ef010675-3868-47b7-b686-328dbc9911da,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0690,ffab5494-948b-4475-af87-c8fd79aacc2e
03caa025-4484-4c9c-a626-9a5b18588db5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0849,e1e001b2-77f6-47f9-b7b0-6e2da3ba60de
23cafd06-a6e2-4caa-812d-5a214bebbd4f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0848,117bed55-79ee-4e61-ac6f-9d6a9813500f
3247f74d-7691-4706-aca6-daad4066b078,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0692,06f26ba8-9c12-41b9-9768-259be0c0363d
5243f1bf-1f12-4e57-96d1-3e5889e4bfd8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0850,cdeed3d2-6c24-4a54-ba0b-10dcacfe04af
e9656fb3-ac54-4085-8e33-7994ae494882,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0691,b73bfd10-5aa4-4b02-8e64-3142b086bab5
16509e09-1c78-41bd-a055-1b43445dc829,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0694,a4b99eef-71d8-4b66-aaf8-7b1e36b9aeb8
d60dabf5-9e61-456f-b7b1-3f768adbbe1a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0851,14ddb861-7855-484e-b83f-c4375619489e
e535dc33-9521-4a7b-b305-88f1e9972122,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0720,4edc341a-72bf-40a2-b871-4f8d5987c1ef
8cbc5e74-4514-469f-b252-9fc384e779b1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0693,23c08249-a992-400a-9c1c-8d688041ec8d
33647ee0-24e5-49d7-afef-24bcb3bacdfe,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0606,60beb440-fc76-44b2-b9b6-41425ae3a7cb
4b2efba7-0931-4cfe-ab28-b669d449a233,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0852,f32fe51b-8e4e-4c3d-baca-1555101e0e0f
effa6652-280b-4510-b49e-913fcfbe4bd3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0843,ac8815b4-3802-4a84-b40f-8e8e0a44a23f
53af1748-e43a-443d-b48c-364745b08824,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0741,7d7ec815-72d1-45f6-8c2f-eec56a106518
7ac8a0d2-2bff-4aed-9f44-df48bdcd90af,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0836,2aadf1f3-2ecc-4e3c-920c-7659e076e547
d9ec388e-ce33-4d81-b15b-79bc68057d9d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0733,755dab2e-061d-411d-aae9-707e5afdb9fc
7e497afa-b1a1-43e1-8b36-a00741b8ccbb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0853,70197092-b062-478c-ac45-c765d32f4ebe
8ffb24fc-38a3-4930-ae4b-5a3c6d5eb4c9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0699,083f105d-f06d-4a6a-885b-df4ac824cac1
d8297d82-41d0-43ea-804e-71f2b671679c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0698,f7fa58a6-0641-47d1-913d-48fd70810b10
4b0d3a60-6860-4726-a6fa-99a0a9e009c8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0786,fb7df1dc-c417-4af8-a8cb-b523ee362829
9fa201f8-cdc3-496b-9a95-ae75a22e12b6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0700,c28e1dde-2afa-4ca5-96ca-20a2ddd59b2a
73f1ce9b-141a-49df-91f6-5a170d14685d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0743,17874045-c179-4c07-b44f-e347329693b6
c02f9bc6-2767-4d55-b103-0e54e6a7da92,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0696,fba35191-ce64-4c4a-8362-ff5ace08022f
ce9c5400-d030-4540-b23f-316709b746ca,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0709,8f48d0f1-acba-4705-be72-57bec33a6ef6
da38d2e9-1ba2-403c-81c7-cb7926e5aed8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0697,e1e6197f-09b6-48c3-9725-39d63f27b3ea
23c28f08-e637-435c-8fb3-37d50716463a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0857,d89a48ff-a0af-42e5-8774-6630fd577fd4
c103747c-b492-4ad4-a4e7-0f9db13d3be1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0695,8ddea3a6-f3b2-459b-a340-9d8889a1783e
dc7c43cd-9513-42ef-999e-ff21b55c2fc1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0703,f87f8187-e060-4d00-ab63-0e714f7e4b11
b255211a-9a48-4649-86f2-f1346bcdab6c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0854,90beb4f8-93eb-4e9e-97e4-2cb90d744db4
2d3fac4c-ca96-42f7-bd24-97f8cc33d08a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0708,7877827c-719e-4a48-94ac-3b8a943733e8
6cb718a1-705b-4983-9df4-4f477602260e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0707,3b11e86a-c5a5-4ef4-a069-7404ae5d3644
718e853e-5062-4ac3-938d-26193040e073,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0858,db3bb800-4dbd-4f1f-8493-4d2c6f1dd35f
862cb08e-4d5f-44c4-8719-06d547ec1d21,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0647,cf7bcf9f-cea0-4c63-881f-8cd023ee6a4e
c3e93e8e-3d02-4345-a7e1-81aa6d6c4f5d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0855,fe01888d-548e-4cb1-a06d-cba7c64a839c
4150388e-60b4-437e-b341-871f449cb14f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0704,8f3a288c-b89e-4442-83a2-a6a9d6498a19
9a206000-f6bf-4dad-a919-0795a271b09c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0744,b2c5a31e-f99a-4185-a6a8-a6f1239afde8
9d71f3b9-f828-405c-b970-e46390511282,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0712,8d24e3ae-1a38-4a34-9a20-1ee9f56afb17
7f60ba56-848d-449c-9edf-f05297d3120e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0650,91a6ae63-3c8c-4536-8f4a-9a211f023ddb
beef5679-c6a8-491a-950c-89d745f907ac,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0861,0611caeb-c983-4af2-9895-a93df37c4680
c184e11f-0a53-42f8-be3b-35d1d6978a77,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0860,573d8631-18a6-47ab-996b-f531e0e467d7
04417964-488d-47bc-9b3e-995ee569b424,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0714,27961405-1166-40ba-9404-667d7bb7856e
d8eebc8f-5558-400f-9c42-814877dbdcf4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0745,512430ec-b45a-47f9-a2c2-a8861cbe1d12
d8aafc7c-f42b-48aa-ac06-529487a31747,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0713,8a1d50a4-996b-4111-9d1d-8fdd62084cab
b54288a3-16f2-4727-9a86-b2cd6434bb2c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0863,4b381db1-79b4-401f-a5c0-0f6a8668bbb2
a8e61502-3592-4fd6-84a0-59141b0ef8b1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0718,bc5e283f-41a4-4354-89cb-77befa19b33c
78b19ff8-3ff5-4c61-a3bd-57fb33be8fcf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0719,595eb784-4707-4fdc-a75b-5a6e05b69011
f7b0d39e-db6c-42e0-b949-f70f9f54abca,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0864,20a333b6-a4a4-4c65-832f-4d673752df7b
9899fbf0-bc4a-481b-99df-083087869faf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0609,5d1ae794-80d7-404d-ad91-c719164d8254
adefed35-8dc5-4db9-92f5-6474370c3002,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0746,0614eb31-5857-4962-a2b4-7f0b2949ce5b
049bbf64-b707-404e-b75f-93642889f06d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0870,5b46adc6-a6e4-432e-9022-5fa308d273b4
eebaa75f-8840-4571-b57f-09d6cb30f27f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0871,d104f52b-9ecd-48b9-8abc-7796b9bdb0b7
0af162d6-e1a4-44ed-abe3-2b738002e266,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0607,ba6606d3-b892-42d0-90d8-c56d95e88847
4c3266d1-3ab4-4135-a807-116aed2cc2f4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0701,d00a2ffa-4e6c-48dd-9139-624e12e63c92
49532034-b837-4676-9e7e-5dddf8cb13ad,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0702,57869d9f-0f97-44b1-90d5-3b6ef7fe04e1
009c7253-e393-456d-b162-868a87b336bf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0706,601d1610-d08e-4318-bee2-ff32564879ed
33b0fe4c-46a0-4cc0-9c7d-1f2ded8d8e42,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0856,f94ff8fd-199d-4617-946c-43eb04188a73
7750c4b7-5814-4ff0-b6e2-0b974cb8a989,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0747,650b7edc-2796-4b51-a0d3-ba6668ef34e3
ebf815a7-b0b6-42ff-b11a-728272648b6a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0705,a89ca611-c603-4207-a4f5-884c8f83333c
7f855649-d9c6-4034-a455-2c54f8390399,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0859,1c90a800-0739-4636-bbd9-6342f4a75e04
ff85fb7f-22d2-436b-88a3-3052e08fc215,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0710,bf1ecfd9-cd32-4aa8-9e28-955730cb2b1a
eaf972de-ae1b-4663-8ec6-615ec3b89cc0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0608,e18fc1b7-1db2-4f74-9fa3-277d152a4d5a
2248f969-6c1d-43a1-9044-7517791cc5ac,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0711,1a770a45-5ffd-498e-94d3-5555c08dbb28
8a240c78-a249-4d1e-993c-d43c79dae685,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0715,57547492-7644-49cd-a4e7-615601fd5875
fee3e90d-2425-4647-8852-fb335307ef75,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0717,c3897f02-4f4d-4851-a577-792306e9d1a7
fd431f3e-567d-4ff7-a3de-2f355d62b1d3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0610,2b8a9ef3-6b54-4c93-8413-cac5c1d90b9e
2c629d3b-ab41-46cb-becc-2647fc5fa92b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0865,78d55162-d403-4cbf-b788-8481802dd77c
8d7a55c6-033f-406d-9d35-2caa2ba51cd9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0056,05d2aae1-9c8f-4fdb-be16-cd341c523d47
4096e7bc-7e5b-49b0-a331-5e976cdc9684,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0611,0e804ac5-dc9d-4e87-9c51-f99e1ee5757e
3ef9307a-e0ed-48c1-83ed-68200da6a290,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0716,20c136a7-0b56-46c9-a00b-79861aab2501
7197fb07-7927-482c-83ab-3846679b61bf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0862,898ad086-25de-4c08-b4cf-4b30f69ae513
ddabf5c9-7f11-487f-9fa5-e74f24ca63b7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0054,1660e49e-eb12-47f7-8768-919e06210660
0e636672-f612-4436-814a-70f3896370e1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0368,ed05d701-d5a4-48b9-9322-2d4b0f1a9736
cc765750-f9d2-4577-8bf5-591f4a8d3e8c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0867,5c8bd1e5-2308-484c-a928-9c131b62b940
01fd1e41-db5e-456c-a3ad-b4e764c89baf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0868,f9c50f16-0f35-4fd4-881c-4e7968ed7e0c
f94391be-4bb7-44a5-9722-0648f6366a1a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0612,6eadd6c6-16fa-4532-8b8e-9c5e7ea396a3
44e95611-b06e-4135-8e1f-5b89e12a24ec,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0866,cfc21310-89c5-465b-a173-5eefcba779e6
ef4a7674-664c-434d-be27-6ff0e0e830c3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0470,33e363c9-ddae-48d7-8c3f-249a50101b5d
1b6b0da4-d1f0-467a-8d37-0cd3313fd985,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0613,2c1c9fce-c0dd-4099-a352-84dfeae2ddef
6e747719-148d-432b-b7df-bfbe2916d955,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0053,17d2010f-e096-4cb1-803a-01807981fd19
08ea73aa-4b29-44b4-b1f2-f37e376208f4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0473,7556b750-1b59-447a-8582-2f4bd302cc3b
2ec8a59a-8d73-41a1-bc6b-262a6b162bcc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0474,cc6a1c4d-aed6-45d3-85f9-b75ee60c1fd4
89674a0c-6e2d-43e1-a58d-69b501fa6da0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0749,67f9f82a-2561-42da-9e60-0cae5691dd31
828c4bed-4eeb-4ba9-b769-059d95178842,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0055,16e2ee93-5be1-4c57-a359-82b6dc8bc7b4
28927c4c-b2f2-4ff8-aa0b-aeea9aba9cee,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0214,b794a3eb-b53b-40e0-910c-e8c13740d29e
81800d1c-c983-4b0c-9335-9ae869263472,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0471,bba94fb7-de1a-4bca-b929-58b13784e8d1
6817e09e-eb03-47e1-91f4-2e5ecc69abb0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0873,0bded2e7-e860-406f-ab00-4964a27ddbf9
4bd9ce2d-514c-487a-adae-9da207d598ce,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0573,ec84bb84-42fe-4b87-8361-05c102e41a7a
1da9be4d-de95-4c90-be28-3a75854aa094,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0877,10b06f97-1568-488b-9f7d-9835aca1f7ba
12f5565e-3a3b-4e38-89ec-830035e0d984,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0876,dfc537b2-e50d-41b2-887d-99f6777bf2aa
cd51583e-7d7f-4f30-9745-1d94feab2498,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0617,39a9a717-f215-4f8c-82be-277e71147fda
051eb090-07d3-480e-a3e6-b4ede2df61cd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0614,4428b9d2-ea58-4d10-a2ca-97c25a819323
0f48937d-8e5a-49a5-b2bc-b9407ac517fc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0615,37b1ab59-91a0-4859-b5de-b9cc76087fd3
b3e4b075-26f1-4da7-bfa5-b7a3928cf71e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0068,a0f5dc89-431d-4596-bd48-59cb0511a488
f7168146-f6c9-41f0-be02-df8539a12285,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0069,802a7100-d877-44a5-84bf-7681aa8b5b44
82a5c84d-dcd2-4bce-a97d-fd1eff345fa0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0070,93549e18-5202-4520-8189-e20fd978e574
6476d121-40a9-4438-8e74-6cf12b434227,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0869,371b68bd-2aed-4a8a-b110-2bd80e113bfb
a658c4f8-9b7b-4485-afe0-71de54c80a8e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0479,f1e62214-1c91-40a7-9e27-f8922e825398
ba50e332-0357-4cd9-89ec-c9be6a0d6ccc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0460,7afb95cb-0fbb-486a-9410-907cbd2cc47c
9763eb2f-4cf9-44fe-adb6-63037267db4e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0572,1c938c52-d274-4899-9ac1-7819424e9942
1239c198-6b3f-4302-b253-ace4f62d2792,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0571,2e317052-823b-4d0c-a39a-1d9dbd77b91f
e21b47a5-fb77-4773-820b-216be750aebd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0874,aaf7610d-251b-495f-981b-f739f34f41c6
f926902d-ac7f-40e0-9f04-b28f15a32211,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0879,1ed83b80-7458-4a15-9a84-2345376f78f8
d5f8e640-b068-413f-a4a4-092c004eb17c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0478,c5371b2a-5cb8-4b49-90fd-3a27e426f752
ad4ce0d4-350c-42b4-b869-2bb5cc4e277e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0875,8b420eb7-27a3-41b3-9dc2-2894d7b75c54
f48bdcbc-f0b3-4574-9298-e2312597110a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0370,0572275c-cfce-47ce-b997-11f2b5210d81
86f59971-7720-40bb-bd5a-59abf0f377ef,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0271,dd1b6e89-263d-45b4-b20e-a34f8f4e37c4
21ab6538-de6c-4d67-b3cb-34f3514af7ba,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0071,f78918e2-4977-4447-8f8d-b67f99c1f275
17ff0ddc-d36f-43f5-9a07-222262062bc0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0878,861138f3-34f6-4a8d-9620-dfca5f5ebcf4
988a9e61-f8e1-442d-ae99-865b16ee10f5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0472,ffd06d6d-4105-4831-949c-7c2f9b29b207
2ae5b8c8-5bc6-42d5-8fb2-d2e7cffaac79,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0057,ab57aab3-c70c-4130-9afa-c9686b4aee03
66657f6c-f598-43d4-8588-288a83f370c2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0616,e8cd0358-63cb-4272-814f-6e6323dc7c6b
074a5e79-c7f1-492d-b56f-636e366d69d1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0369,0becbbb0-7c3a-4a77-aa56-814b74ddfc88
aab6356a-68a0-4291-922d-8348bbe0df70,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0880,86fed68a-14dd-437c-8c1b-509be7b28f68
555e5677-da9e-4e37-b888-a750b6a52d06,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0545,912ba51f-bafa-4a42-8095-37af7bbe362a
ced2f138-8138-47c6-91ab-936796acd135,,https://beta.ilga.gov/Legislation/BillStatus/FullText?LegDocId=179828&DocName=10300SB0076gms&DocNum=76&DocTypeID=SB&LegID=143290&GAID=17&SessionID=112&SpecSess=&Session=,bab87f78-1a22-4863-91d1-032f7a222c05
8cf00adb-d760-4a27-8ebd-98f7c02d8342,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0748,5c573227-20c4-4012-a5b8-2cb842cdcab6
5ca1262f-7c65-4ab3-98dd-9988847f6fe8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0004,9b0d25b6-0353-4062-9991-fa7e0b57a762
7c81e884-8abc-4946-8971-818f556e1a2b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0881,9dd20ed9-66e1-4c9c-8dee-d4481e51c125
a217141e-3b45-4163-ad68-98ea0df81327,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0073,d0e74113-3442-45f7-84ac-b9415621692b
863b427c-2e8b-46ec-a469-f8eab0e214e3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0480,07dd432f-7a59-468f-b76f-1c4800b78e41
51489f5f-ab83-4c0d-8344-89fa8063d5d4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0072,2e528404-3977-4b8c-9fc0-69a7f2b58bf4
eabafaba-3668-4f9e-95fa-d8d035163ad1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0574,9fce53c1-8673-4d2b-b07d-d84f8f158b25
401d60d8-d24c-4e4b-9d85-a8a5cfdb9144,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0884,21031d0c-028b-4ee6-bcc3-ab181811c1b2
cd32dcd3-e049-4a6b-b504-02c3e01a5434,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0750,9957cb08-eb9c-4ff1-8add-55ed2f2fd4c4
dac83a84-8842-4db2-b4f9-4b36101512cb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0575,4be4ac59-a4a4-40b4-a2e6-4b1363257944
50d906d8-3be9-494a-be69-fef65488e1ae,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0565,2e55d200-b6a2-4173-bb93-59b16ec28e6a
bc8ac6ce-64b5-46fb-ba27-d0f7d6728a67,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0882,9688a5c7-a109-43c3-b82a-af322bc062f8
d414aafe-61fa-47ca-8b6b-c8d69514cb09,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0883,8eae5369-0344-40d2-a937-a9517c7a498b
ae26372f-c213-438b-8574-e2a48ae70f5e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0481,0953619b-85c9-48a1-955e-11bf18d62eee
eac41ac9-904d-428e-8f18-96fd12f3723b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0566,087ad0b2-f8d8-41dc-89a8-63825602ff13
88b86738-4a40-4e65-9fea-6895ee1cf276,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0584,4d4aa878-6076-4119-bf47-fd654c1fa06d
f1f3ea6a-31a7-4f60-b60c-e40eb91a7ede,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0059,24bf9041-1c6b-40af-8ec0-579b19e96981
c0fed47b-df3e-48d8-80de-1e767a27e388,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0058,fe8f89b2-d970-46c8-a2c4-24e5dca070dc
b6ef9415-f327-419c-9eb3-486f89e40413,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0594,4b1b8612-7733-4b6c-8ea9-ec17cbc12eff
d966943d-170b-4498-89a9-7bafefa9a756,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0589,1d83e457-6267-457c-82a8-53e0ff43902f
1f0f363e-575f-4d60-891d-0209e3c88eb9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0066,e45db1f8-b9ac-464a-952d-5d85521ff7af
c0c3b8ea-3e6d-496e-bfe3-aa4152b9ee37,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0006,7632e994-8de1-4aca-9bbc-67afc3b8f69e
87ceb595-69bc-4785-96e1-1f63101dc610,,https://beta.ilga.gov/Legislation/BillStatus/FullText?LegDocId=180492&DocName=10300SB0250gms&DocNum=250&DocTypeID=SB&LegID=143919&GAID=17&SessionID=112&SpecSess=&Session=,37051923-f831-46fa-9422-54ca43d51864
a8a1a2a3-69af-4290-a787-ee52c6dab4a0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0477,e9698748-95ce-460a-b928-d96635518357
5ce1246f-3b74-48da-8979-cf1ae7adf404,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0067,540a8f3c-c7d7-4d2d-8cbd-34d710c7ad89
9aaa3732-26eb-4cda-933f-386de826bd81,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0476,89e5c5a5-e323-46b8-bcd2-f6bd46155b17
6dd72a3e-785d-4934-a3d9-479151db0275,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0872,f4752de6-0546-45a1-9b51-2259f0531460
5db18854-ceb3-4f72-8570-8719eed4e578,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0075,6487b46d-bd47-4cef-a6ce-f82db25cd921
1a7daaa0-48d3-4cf4-ac1e-90409448c671,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0074,8b01e2c7-aac0-4343-901b-9dc8541c6272
e65a3b5a-54e4-4cc4-9d67-1110990a7ce0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0547,cbe879d2-7dc7-4a67-9df0-ec3648085a77
ac471b08-3cd9-4caa-9b34-74e13f9a7269,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0886,2a13659a-511a-420e-b202-070aa19a7eab
15b36f83-d065-424e-8db0-78b47ae29a66,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0751,88206388-6443-4c54-953e-cc1c864771ba
94b38c76-992d-4d43-84c6-115ea4af0d70,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0482,16d1ddf9-ecc7-4714-8e69-84e2db07249a
55fe7df2-6adb-4624-b452-b3b38555279f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0576,c4c8c981-44d5-4b97-b449-6adb68cdfab0
480d89bc-90d0-40da-b6c3-f98ce72bec08,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0546,629a3ac0-019b-4c21-9957-4dcecc07add6
61712151-84d7-4e54-a474-e871b1dc35fa,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0885,ee7ea9ac-e651-4078-90b9-7f11f0e6c892
d5c2f71c-7016-4b44-8caf-74207e30d897,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0371,c0e1b2f8-fdde-40fb-961a-dc5c49155fce
e20d3eb1-ac63-4d31-817f-8f26d78d38e9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0076,0b8b38c7-304a-465a-afcd-7f0aee886776
bd5edf0e-e421-41ca-9c6a-f8f813a057d6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0483,ac8ab7bd-c6ff-4399-a6c6-c091f79db934
cd579e5b-a17f-4a36-a7f9-7d06eaf12eb4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0561,1a45923d-cc3f-4027-8c43-7255eb740eb2
16fd502d-a27f-4d16-9433-4605703c3f94,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0887,12c10219-45cd-4a06-8363-20f0bf80a6e7
d6834db1-4945-4a2f-a0dc-507abc50b7ed,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0461,bc92fd05-7b64-4813-8b99-8ff986c5eea7
648399e4-10e3-4c93-ad12-cdc79a0c5a05,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0372,e10869e5-cfc4-43c9-9030-8a828977c3b4
bc649fb4-6d61-4ebd-bcb8-d94a30e0e50e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0889,9fc835b0-b1b3-48c2-a991-61b7d6e98776
10246396-663d-4357-9254-b2563c846aa2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0888,cffd4a51-eb40-4455-b5c5-a4dbfadabe24
d275aa12-3a56-4fb1-a6d7-52544b30c04f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0890,94d31654-04c5-43c0-b2c6-3c99e363e368
